*YY  DOY        Seconds        Latitude     Longitude      Height   SigN  SigE  SigH   RMS  #     Atm       +-       Fract DOY     Epoch  #BF NotF
*                                (deg)       (deg)          (m)     (cm)  (cm)  (cm)  (mm)  DD    (mm)     (mm)
 2021  204   59400.000000  -16.464781709  288.507237928   2487.8168   1.2   1.2   3.3  31.0  8  1890.10     5.45   204.68750000000      1  35   7 K
 2021  204   59429.999999  -16.464781762  288.507237957   2487.8014   1.2   1.2   3.3  31.8  8  1890.08     5.36   204.68784722222      2  35   7 S
 2021  204   59460.000000  -16.464781706  288.507237991   2487.8110   1.2   1.2   3.3  30.9  8  1890.08     5.29   204.68819444445      3  35   7 S
 2021  204   59490.000000  -16.464781709  288.507237992   2487.8241   1.2   1.2   3.3  29.5  8  1890.08     5.22   204.68854166666      4  35   7 S
 2021  204   59520.000000  -16.464781687  288.507238027   2487.8250   1.2   1.2   3.3  30.0  8  1890.07     5.15   204.68888888889      5  35   7 S
 2021  204   59550.000000  -16.464781621  288.507238061   2487.8246   1.2   1.2   3.4  22.2  8  1890.04     5.09   204.68923611111      6  43   8 S
 2021  204   59580.000001  -16.464781722  288.507237992   2487.8034   1.2   1.2   3.3  22.2  8  1890.03     5.03   204.68958333334      7  43   8 S
 2021  204   59610.000000  -16.464781615  288.507238091   2487.8310   1.2   1.2   3.4  17.5  8  1889.45     4.98   204.68993055556      8  43   8 S
 2021  204   59640.000000  -16.464781613  288.507238047   2487.8261   1.2   1.2   3.4  20.0  8  1889.46     4.94   204.69027777778      9  43   8 S
 2021  204   59669.999999  -16.464781695  288.507237998   2487.8141   1.2   1.2   3.4  19.6  8  1889.49     4.89   204.69062499999     10  43   8 S
 2021  204   59700.000000  -16.464781700  288.507237976   2487.8271   1.2   1.2   3.4  24.0  8  1888.98     4.85   204.69097222223     11  44   8 S
 2021  204   59729.999999  -16.464781703  288.507237947   2487.8251   1.2   1.2   3.4  25.0  8  1889.01     4.82   204.69131944444     12  44   8 S
 2021  204   59760.000000  -16.464781698  288.507237919   2487.8287   1.2   1.2   3.4  20.3  8  1889.02     4.78   204.69166666667     13  43   8 S
 2021  204   59789.999999  -16.464781743  288.507237925   2487.8392   1.2   1.2   3.4  24.8  8  1888.54     4.75   204.69201388888     14  44   8 S
 2021  204   59820.000000  -16.464781746  288.507237952   2487.8422   1.2   1.2   3.4  22.1  8  1888.57     4.72   204.69236111111     15  44   8 S
 2021  204   59850.000000  -16.464781743  288.507237950   2487.8605   1.2   1.2   3.4  21.1  8  1888.56     4.69   204.69270833333     16  44   8 S
 2021  204   59880.000000  -16.464781699  288.507237949   2487.8568   1.2   1.2   3.4  21.0  8  1888.51     4.67   204.69305555556     17  44   8 S
 2021  204   59910.000000  -16.464781649  288.507237983   2487.8619   1.2   1.2   3.5  16.9  8  1888.44     4.64   204.69340277778     18  43   8 S
 2021  204   59940.000001  -16.464781635  288.507237970   2487.8407   1.2   1.2   3.5  18.8  8  1888.36     4.62   204.69375000001     19  43   8 S
 2021  204   59970.000000  -16.464781612  288.507238015   2487.8389   1.2   1.2   3.5  15.7  8  1888.28     4.60   204.69409722222     20  43   8 S
 2021  204   60000.000001  -16.464781639  288.507238045   2487.8387   1.2   1.2   3.5  16.7  8  1888.21     4.58   204.69444444445     21  43   8 S
 2021  204   60029.999999  -16.464781681  288.507238012   2487.8276   1.2   1.2   3.5  22.0  8  1888.13     4.55   204.69479166665     22  44   8 S
 2021  204   60060.000000  -16.464781607  288.507238106   2487.8282   1.2   1.2   3.5  19.2  8  1888.05     4.53   204.69513888889     23  43   8 S
 2021  204   60089.999999  -16.464781675  288.507238035   2487.8187   1.2   1.2   3.5  17.7  8  1887.98     4.51   204.69548611110     24  43   8 S
 2021  204   60120.000000  -16.464781564  288.507238048   2487.8217   1.2   1.2   3.5  19.3  8  1887.53     4.50   204.69583333334     25  43   8 S
 2021  204   60149.999999  -16.464781696  288.507238023   2487.8256   1.1   1.2   3.6  17.3  8  1887.48     4.48   204.69618055555     26  43   8 S
 2021  204   60180.000000  -16.464781592  288.507238060   2487.8447   1.2   1.2   3.6  15.7  8  1887.06     4.46   204.69652777778     27  43   8 S
 2021  204   60209.999999  -16.464781678  288.507237997   2487.8461   1.1   1.2   3.6  17.3  8  1887.02     4.44   204.69687499999     28  44   8 S
 2021  204   60240.000000  -16.464781702  288.507237985   2487.8413   1.1   1.2   3.6  18.7  8  1886.96     4.42   204.69722222222     29  44   8 S
 2021  204   60270.000000  -16.464781646  288.507238019   2487.8502   1.2   1.2   3.6  15.6  8  1886.89     4.40   204.69756944444     30  43   8 S
 2021  204   60300.000000  -16.464781711  288.507238000   2487.8392   1.1   1.2   3.6  20.9  8  1886.81     4.37   204.69791666667     31  44   8 S
 2021  204   60330.000000  -16.464781727  288.507237975   2487.8336   1.1   1.2   3.7  22.2  8  1886.73     4.35   204.69826388889     32  44   8 S
 2021  204   60360.000001  -16.464781756  288.507237969   2487.8173   1.1   1.2   3.7  19.3  8  1886.65     4.33   204.69861111112     33  44   8 S
 2021  204   60390.000000  -16.464781727  288.507237945   2487.8206   1.1   1.2   3.7  20.7  8  1886.56     4.30   204.69895833333     34  44   8 S
 2021  204   60420.000000  -16.464781756  288.507237972   2487.8238   1.1   1.2   3.7  20.7  8  1886.45     4.28   204.69930555556     35  44   8 S
 2021  204   60449.999999  -16.464781779  288.507237999   2487.8222   1.1   1.2   3.7  22.5  8  1886.35     4.25   204.69965277777     36  44   8 S
 2021  204   60480.000000  -16.464781787  288.507238011   2487.8221   1.1   1.2   3.7  20.1  8  1886.24     4.22   204.70000000000     37  44   8 S
 2021  204   60509.999999  -16.464781775  288.507238012   2487.8306   1.1   1.2   3.8  22.8  8  1886.12     4.20   204.70034722221     38  44   8 S
 2021  204   60540.000000  -16.464781774  288.507237974   2487.8189   1.1   1.2   3.8  24.6  8  1885.99     4.16   204.70069444445     39  44   8 S
 2021  204   60569.999999  -16.464781790  288.507237993   2487.8113   1.1   1.2   3.8  25.1  8  1885.87     4.13   204.70104166666     40  44   8 S
 2021  204   60600.000000  -16.464781794  288.507237988   2487.8141   1.1   1.2   3.8  23.2  8  1885.75     4.10   204.70138888889     41  44   8 S
 2021  204   60630.000000  -16.464781783  288.507237979   2487.7985   1.1   1.2   3.8  22.1  8  1885.64     4.06   204.70173611111     42  43   8 S
 2021  204   60660.000000  -16.464781789  288.507237998   2487.8092   1.1   1.2   3.8  23.8  8  1885.53     4.02   204.70208333334     43  44   8 S
 2021  204   60690.000000  -16.464781760  288.507237991   2487.8074   1.1   1.2   3.9  21.5  8  1885.44     3.98   204.70243055555     44  44   8 S
 2021  204   60720.000001  -16.464781762  288.507237984   2487.8214   1.1   1.2   3.9  17.0  8  1885.34     3.94   204.70277777778     45  44   8 S
 2021  204   60750.000000  -16.464781744  288.507238013   2487.8137   1.1   1.2   3.9  18.7  8  1885.25     3.89   204.70312500000     46  44   8 S
 2021  204   60780.000001  -16.464781696  288.507238033   2487.8302   1.1   1.2   3.9  16.8  8  1885.15     3.84   204.70347222223     47  44   8 S
 2021  204   60809.999999  -16.464781681  288.507238029   2487.8459   1.1   1.2   3.9  17.4  8  1885.04     3.79   204.70381944443     48  44   8 S
 2021  204   60840.000000  -16.464781684  288.507238051   2487.8443   1.1   1.2   3.9  16.3  8  1884.92     3.73   204.70416666667     49  47  10 S
 2021  204   60869.999999  -16.464781738  288.507238006   2487.8355   1.1   1.1   3.7  23.7  9  1884.79     3.67   204.70451388888     50  48  10 S
 2021  204   60900.000000  -16.464781719  288.507238005   2487.8310   1.1   1.1   3.7  23.0  9  1884.65     3.62   204.70486111111     51  48  10 S
 2021  204   60929.999999  -16.464781669  288.507238014   2487.8461   1.1   1.1   3.7  24.0  9  1884.48     3.57   204.70520833333     52  48  10 S
 2021  204   60960.000000  -16.464781710  288.507237995   2487.8413   1.1   1.1   3.7  19.3  9  1884.29     3.53   204.70555555556     53  48  10 S
 2021  204   60990.000000  -16.464781694  288.507238010   2487.8349   1.1   1.1   3.7  20.4  9  1884.08     3.49   204.70590277777     54  48  10 S
 2021  204   61020.000000  -16.464781711  288.507237996   2487.8309   1.1   1.1   3.8  22.4  9  1883.81     3.46   204.70625000000     55  48  10 S
 2021  204   61050.000000  -16.464781729  288.507237986   2487.8366   1.1   1.1   3.8  22.6  9  1883.53     3.43   204.70659722222     56  48  10 S
 2021  204   61080.000000  -16.464781704  288.507238035   2487.8267   1.1   1.1   3.8  19.5  9  1883.24     3.40   204.70694444445     57  48  10 S
 2021  204   61110.000000  -16.464781730  288.507238038   2487.8068   1.1   1.1   3.8  22.2  9  1882.92     3.37   204.70729166667     58  48  10 S
 2021  204   61140.000001  -16.464781717  288.507238050   2487.8225   1.1   1.1   3.8  19.1  9  1882.59     3.35   204.70763888890     59  48  10 S
 2021  204   61169.999999  -16.464781727  288.507238059   2487.8245   1.1   1.1   3.8  21.4  9  1882.23     3.32   204.70798611110     60  48  10 S
 2021  204   61200.000000  -16.464781725  288.507238008   2487.8034   1.1   1.1   4.1  16.8  8  1881.87     3.30   204.70833333334     61  47  10 S
 2021  204   61229.999999  -16.464781724  288.507238048   2487.8057   1.1   1.1   3.8  19.4  9  1881.52     3.27   204.70868055554     62  51  10 S
 2021  204   61260.000000  -16.464781720  288.507238051   2487.8031   1.1   1.1   3.7  27.2 10  1881.15     3.25   204.70902777778     63  52  10 S
 2021  204   61289.999999  -16.464781696  288.507238055   2487.8011   1.1   1.1   3.8  26.2 10  1880.80     3.22   204.70937499999     64  52  10 S
 2021  204   61320.000000  -16.464781704  288.507238026   2487.8063   1.1   1.1   3.7  28.0 10  1880.48     3.21   204.70972222222     65  52  10 S
 2021  204   61349.999999  -16.464781683  288.507238034   2487.8034   1.1   1.1   3.7  30.4 10  1880.20     3.19   204.71006944444     66  53  10 S
 2021  204   61380.000000  -16.464781689  288.507238058   2487.8143   1.1   1.1   3.7  24.5 10  1879.97     3.19   204.71041666667     67  53  10 S
 2021  204   61410.000000  -16.464781722  288.507238034   2487.8202   1.1   1.1   3.7  21.7 10  1879.76     3.18   204.71076388888     68  53  10 S
 2021  204   61440.000000  -16.464781694  288.507238065   2487.8194   1.1   1.1   3.7  25.7 10  1879.56     3.18   204.71111111112     69  53  10 S
 2021  204   61470.000000  -16.464781719  288.507238058   2487.8141   1.1   1.1   3.7  20.6 10  1879.38     3.18   204.71145833333     70  53  10 S
 2021  204   61500.000001  -16.464781732  288.507238053   2487.8135   1.1   1.1   3.7  21.7 10  1879.22     3.18   204.71180555556     71  53  10 S
 2021  204   61530.000000  -16.464781723  288.507238036   2487.8187   1.1   1.1   3.7  21.7 10  1879.06     3.19   204.71215277778     72  53  10 S
 2021  204   61560.000001  -16.464781691  288.507238023   2487.8280   1.1   1.1   3.8  19.4 10  1878.88     3.20   204.71250000001     73  53  10 S
 2021  204   61589.999999  -16.464781710  288.507237993   2487.8240   1.1   1.1   3.8  20.1 10  1878.69     3.21   204.71284722221     74  53  10 S
 2021  204   61620.000000  -16.464781721  288.507238029   2487.8174   1.1   1.1   3.8  19.0 10  1878.51     3.22   204.71319444445     75  54  10 S
 2021  204   61649.999999  -16.464781703  288.507238014   2487.8265   1.1   1.1   3.8  17.8 10  1878.36     3.23   204.71354166666     76  54  10 S
 2021  204   61680.000000  -16.464781695  288.507238012   2487.8367   1.1   1.1   3.8  13.8 10  1878.20     3.24   204.71388888889     77  54  10 S
 2021  204   61709.999999  -16.464781674  288.507238002   2487.8374   1.1   1.1   3.8  14.6 10  1878.04     3.25   204.71423611110     78  54  10 S
 2021  204   61740.000000  -16.464781734  288.507238003   2487.8223   1.1   1.1   3.8  14.4 10  1877.88     3.27   204.71458333333     79  54  10 S
 2021  204   61770.000000  -16.464781708  288.507238050   2487.8423   1.1   1.1   3.8  15.5 10  1877.70     3.28   204.71493055555     80  54  10 S
 2021  204   61800.000000  -16.464781668  288.507237998   2487.8314   1.1   1.1   3.8  15.7 10  1877.54     3.30   204.71527777778     81  54  10 S
 2021  204   61830.000000  -16.464781691  288.507238008   2487.8268   1.1   1.1   3.8  15.4 10  1877.41     3.31   204.71562500000     82  54  10 S
 2021  204   61860.000000  -16.464781707  288.507238014   2487.8292   1.1   1.1   3.8  17.1 10  1877.31     3.33   204.71597222223     83  54  10 S
 2021  204   61890.000000  -16.464781714  288.507237979   2487.8174   1.1   1.0   3.8  17.6 10  1877.22     3.34   204.71631944444     84  54  10 S
 2021  204   61920.000001  -16.464781687  288.507238018   2487.8387   1.1   1.0   3.8  15.5 10  1877.13     3.36   204.71666666667     85  54  10 S
 2021  204   61949.999999  -16.464781704  288.507238027   2487.8254   1.1   1.0   3.8  14.8 10  1877.05     3.37   204.71701388888     86  54  10 S
 2021  204   61980.000000  -16.464781713  288.507237991   2487.8244   1.1   1.0   3.9  16.3 10  1876.98     3.39   204.71736111112     87  54  10 S
 2021  204   62009.999999  -16.464781700  288.507237990   2487.8332   1.1   1.0   3.9  16.8 10  1876.91     3.40   204.71770833332     88  54  10 S
 2021  204   62040.000000  -16.464781748  288.507238003   2487.8154   1.1   1.0   3.9  15.0 10  1876.85     3.42   204.71805555556     89  54  10 S
 2021  204   62069.999999  -16.464781746  288.507238032   2487.8132   1.1   1.0   3.9  15.7 10  1876.80     3.44   204.71840277777     90  54  10 S
 2021  204   62100.000000  -16.464781719  288.507238027   2487.8082   1.1   1.0   3.9  15.6 10  1876.77     3.45   204.71875000000     91  54  10 S
 2021  204   62129.999999  -16.464781740  288.507238018   2487.8134   1.1   1.0   3.9  14.7 10  1876.77     3.47   204.71909722222     92  54  10 S
 2021  204   62160.000000  -16.464781751  288.507238000   2487.8206   1.1   1.0   3.9  16.5 10  1876.80     3.48   204.71944444445     93  54  10 S
