*YY  DOY        Seconds        Latitude     Longitude      Height   SigN  SigE  SigH   RMS  #     Atm       +-       Fract DOY     Epoch  #BF NotF
*                                (deg)       (deg)          (m)     (cm)  (cm)  (cm)  (mm)  DD    (mm)     (mm)
 2021  204   59550.000354  -16.465080398  288.507778989   2489.2329   1.2   1.2   3.4  18.4  8  1883.33     5.53   204.68923611521      6  43   8 S
 2021  204   59580.000355  -16.465080504  288.507778978   2489.2248   1.2   1.2   3.4  18.0  8  1883.32     5.45   204.68958333744      7  43   8 S
 2021  204   59610.000354  -16.465080380  288.507779013   2489.2360   1.2   1.2   3.4  16.8  8  1882.62     5.38   204.68993055965      8  43   8 S
 2021  204   59640.000353  -16.465080392  288.507779010   2489.2349   1.2   1.2   3.4  19.0  8  1882.59     5.31   204.69027778187      9  43   8 S
 2021  204   59670.000353  -16.465080491  288.507778986   2489.2277   1.2   1.2   3.4  17.6  8  1882.56     5.24   204.69062500408     10  43   8 S
 2021  204   59700.000354  -16.465080490  288.507778955   2489.2316   1.2   1.2   3.4  24.1  8  1881.88     5.18   204.69097222632     11  44   8 S
 2021  204   59730.000353  -16.465080483  288.507778954   2489.2298   1.2   1.2   3.4  25.1  8  1881.80     5.12   204.69131944853     12  44   8 S
 2021  204   59760.000354  -16.465080506  288.507778944   2489.2243   1.2   1.2   3.4  19.5  8  1881.68     5.07   204.69166667076     13  43   8 S
 2021  204   59790.000353  -16.465080485  288.507778954   2489.2274   1.2   1.2   3.4  27.6  8  1880.97     5.02   204.69201389298     14  44   8 S
 2021  204   59820.000354  -16.465080510  288.507778955   2489.2204   1.2   1.2   3.4  26.1  8  1880.82     4.97   204.69236111521     15  44   8 S
 2021  204   59850.000354  -16.465080538  288.507778951   2489.2249   1.2   1.2   3.5  25.9  8  1880.66     4.93   204.69270833742     16  44   8 S
 2021  204   59880.000354  -16.465080497  288.507778966   2489.2301   1.2   1.2   3.5  25.1  8  1880.50     4.89   204.69305555966     17  44   8 S
 2021  204   59910.000354  -16.465080395  288.507779018   2489.2465   1.2   1.2   3.5  19.0  8  1880.32     4.85   204.69340278187     18  43   8 S
 2021  204   59940.000354  -16.465080399  288.507779013   2489.2451   1.2   1.2   3.5  20.4  8  1880.15     4.82   204.69375000410     19  43   8 S
 2021  204   59970.000354  -16.465080398  288.507779006   2489.2477   1.2   1.2   3.5  19.0  8  1879.98     4.78   204.69409722632     20  43   8 S
 2021  204   60000.000353  -16.465080409  288.507778995   2489.2540   1.2   1.2   3.5  18.5  8  1879.82     4.75   204.69444444853     21  43   8 S
 2021  204   60030.000353  -16.465080478  288.507778963   2489.2395   1.2   1.2   3.5  23.3  8  1879.67     4.72   204.69479167075     22  44   8 S
 2021  204   60060.000354  -16.465080420  288.507779000   2489.2421   1.2   1.2   3.5  18.8  8  1879.50     4.69   204.69513889298     23  43   8 S
 2021  204   60090.000353  -16.465080494  288.507778966   2489.2336   1.1   1.2   3.5  16.1  8  1879.33     4.66   204.69548611520     24  43   8 S
 2021  204   60120.000354  -16.465080397  288.507778982   2489.2390   1.2   1.2   3.6  20.7  8  1878.73     4.63   204.69583333743     25  43   8 S
 2021  204   60150.000353  -16.465080483  288.507778963   2489.2360   1.1   1.2   3.6  16.7  8  1878.57     4.60   204.69618055964     26  43   8 S
 2021  204   60180.000354  -16.465080420  288.507778993   2489.2422   1.2   1.2   3.6  19.4  8  1877.98     4.58   204.69652778187     27  43   8 S
 2021  204   60210.000353  -16.465080483  288.507778942   2489.2311   1.1   1.2   3.6  21.7  8  1877.82     4.55   204.69687500409     28  44   8 S
 2021  204   60240.000354  -16.465080471  288.507778969   2489.2373   1.1   1.2   3.6  21.1  8  1877.65     4.52   204.69722222632     29  44   8 S
 2021  204   60270.000354  -16.465080410  288.507778966   2489.2399   1.2   1.2   3.6  18.4  8  1877.47     4.49   204.69756944854     30  43   8 S
 2021  204   60300.000354  -16.465080494  288.507778929   2489.2354   1.1   1.2   3.6  22.1  8  1877.29     4.47   204.69791667077     31  44   8 S
 2021  204   60330.000354  -16.465080503  288.507778915   2489.2447   1.1   1.2   3.7  21.0  8  1877.10     4.44   204.69826389298     32  44   8 S
 2021  204   60360.000355  -16.465080489  288.507778914   2489.2347   1.1   1.2   3.7  20.3  8  1876.90     4.41   204.69861111521     33  44   8 S
 2021  204   60390.000354  -16.465080498  288.507778895   2489.2312   1.1   1.2   3.7  21.9  8  1876.68     4.38   204.69895833743     34  44   8 S
 2021  204   60420.000353  -16.465080504  288.507778917   2489.2279   1.1   1.2   3.7  23.0  8  1876.45     4.35   204.69930555965     35  44   8 S
 2021  204   60450.000353  -16.465080485  288.507778957   2489.2334   1.1   1.2   3.7  22.7  8  1876.22     4.32   204.69965278186     36  44   8 S
